amino acid, k_m (1e-6 M), v_max (umol AAs / 30s / g wet cells)
L-alanine, 9.2, 1.17
glycine, 3.8, 1.08
L-isoleucine, 1.22, 0.96
L-leucine, 1.07, 1.58
L-valine, 8.0, 1.41
L-valine, 0.7, 0.6
L-methionine, 2.27, 0.39
L-phenylalanine, 0.72, 0.75
L-tryptophan, 0.9, 0.59
D-alanine, 8.3, 0.36
